Customer Name,Product,Amount Spent,Gender,Card,City,Age,Time Spent
Olive,Wallet,158.2,Female,visa,Houston,22,58
Ric,Headphones,25.5,Male,visa,Chicago,68,20
Averyl,Bat,23.6,Female,visa,Philadelphia,26,28
Sandra,Headphones,204.2,Female,visa,San Jose,20,45
Morna,Shirt,234.5,Female,visa,Houston,34,43
Winfred,Jacket,21.6,Male,visa,Dallas,64,38
Edin,Sunglasses,23.8,Female,visa,Phoenix,48,42
Lew,Smartphone,666.2,Male,visa,Los Angeles,49,31
Justinn,Headphones,75.7,Female,visa,San Antonio,30,38
Benyamin,Shoes,87.5,Male,visa,Chicago,20,43
Barbe,Shoes,169.3,Female,visa,Houston,23,39
Merl,Jacket,141.8,Female,visa,Jacksonville,33,28
Alidia,Headphones,24.2,Female,visa,San Jose,19,59
Gertrude,Laptop,115.5,Female,visa,San Antonio,36,39
Meara,Headphones,409.1,Female,visa,Los Angeles,44,49
Norbert,Ball,736.2,Male,visa,Philadelphia,57,41
Brandise,Bat,43.8,Female,visa,New York,18,26
Bartlett,Sunglasses,131.5,Male,visa,Chicago,34,57
Flossi,Smartphone,26.9,Female,visa,Jacksonville,63,45
Riccardo,Bag,165.0,Male,visa,Austin,39,30
Darill,Book,37.4,Male,visa,San Antonio,65,43
Randal,Shirt,348.0,Male,visa,San Antonio,38,42
Harlene,Scarf,94.4,Female,visa,New York,18,14
Rozele,Ball,63.4,Female,visa,Jacksonville,59,16
Kristal,Scarf,16.9,Female,visa,Jacksonville,67,33
Harman,Sunglasses,251.0,Male,visa,Philadelphia,56,41
Rustin,Jacket,22.2,Male,visa,San Jose,58,36
Gisele,Book,23.7,Female,visa,Dallas,43,25
Simeon,Scarf,18.1,Male,visa,Chicago,57,45
Laura,Jacket,58.6,Female,visa,Chicago,24,32
Chelsy,Bag,282.3,Female,visa,San Jose,57,45
Trace,Shirt,20.0,Male,visa,Houston,23,33
Charmane,Smartphone,152.6,Female,visa,San Antonio,46,55
Malory,Shirt,46.4,Female,visa,New York,60,56
Sloan,Scarf,42.3,Male,visa,Houston,24,12
Loraine,Jacket,57.0,Female,visa,Chicago,60,57
Dennet,Belt,193.1,Male,visa,Jacksonville,19,51
Des,Belt,165.6,Male,visa,Los Angeles,19,32
Sam,Book,92.1,Female,visa,Los Angeles,68,29
Cosetta,Bag,22.7,Female,visa,Philadelphia,62,46
Opal,Watch,12.0,Female,visa,San Diego,23,53
Cheston,Ball,103.1,Male,visa,San Diego,55,11
Allister,Bat,27.6,Male,visa,San Jose,60,35
Nicolai,Shirt,146.5,Male,visa,San Diego,34,14
Ferris,Watch,143.0,Male,visa,Houston,48,29
Stanfield,Shoes,83.9,Male,visa,Phoenix,37,20
Sibyl,Shirt,151.9,Male,visa,Jacksonville,21,14
Libbi,Jacket,441.7,Female,visa,Houston,63,51
Lowrance,Scarf,134.9,Male,visa,San Diego,39,55
Halley,Bat,99.0,Female,visa,Philadelphia,37,56
Tobias,Sunglasses,52.4,Male,visa,New York,56,50
Henrik,Shirt,81.1,Male,visa,San Diego,66,41
Hana,Shirt,53.7,Female,visa,Los Angeles,47,17
Ashlin,Ball,63.4,Male,visa,Chicago,60,17
Eberto,Scarf,73.5,Male,visa,San Antonio,24,28
Kendal,Headphones,56.6,Male,visa,San Antonio,64,35
Catharina,Shoes,88.0,Female,visa,Houston,33,41
Alvinia,Belt,15.4,Female,visa,Philadelphia,31,53
Wash,Watch,10.7,Male,visa,Philadelphia,58,55
Julio,Shirt,82.6,Male,visa,Dallas,45,30
Garrard,Ball,87.8,Male,visa,Dallas,34,33
Felike,Smartphone,14.1,Male,visa,Philadelphia,35,41
Mareah,Smartphone,151.3,Female,visa,Philadelphia,41,55
Catherin,Headphones,57.5,Female,visa,Phoenix,60,24
Olia,Scarf,127.3,Female,visa,San Antonio,39,31
Missie,Bag,107.9,Female,visa,Los Angeles,59,29
Baxy,Shirt,174.9,Male,visa,San Antonio,69,31
Florence,Shirt,1009.5,Female,visa,San Jose,40,10
Ailyn,Bat,115.6,Female,visa,San Diego,37,52
Marysa,Bag,22.3,Female,visa,Houston,27,19
Guillemette,Headphones,44.2,Female,visa,San Diego,69,52
Beltran,Bat,93.5,Male,visa,San Jose,27,42
Crissie,Shoes,102.2,Female,visa,Jacksonville,44,45
Anselma,Watch,179.2,Female,visa,Houston,45,54
Alfi,Scarf,14.5,Female,visa,Austin,66,56
Chevy,Wallet,52.4,Male,visa,Dallas,31,34
Roy,Jacket,38.0,Male,visa,Los Angeles,65,39
Norma,Book,50.7,Female,visa,Dallas,51,55
Quinn,Headphones,83.4,Female,visa,Philadelphia,65,14
Aland,Watch,75.1,Male,visa,Chicago,32,28
Carena,Watch,125.4,Female,visa,Phoenix,37,41
Lion,Smartphone,27.2,Male,visa,San Antonio,60,11
Benson,Watch,53.8,Male,visa,Philadelphia,24,43
Easter,Ball,749.1,Female,mastercard,San Jose,21,24
Woody,Scarf,27.9,Male,mastercard,Austin,56,40
Katee,Smartphone,15.6,Female,mastercard,Austin,48,39
Carey,Ball,33.3,Male,mastercard,Phoenix,51,21
Giffer,Sunglasses,45.4,Male,mastercard,Jacksonville,38,23
Freedman,Jacket,101.4,Male,mastercard,San Diego,45,20
Immanuel,Watch,92.6,Male,mastercard,Philadelphia,58,28
Filmore,Watch,32.9,Male,visa,Austin,25,24
Madonna,Belt,135.3,Female,visa,San Jose,34,12
Adelina,Sunglasses,67.8,Female,visa,New York,63,33
Eugenia,Shirt,27.0,Female,visa,San Diego,67,18
Garret,Headphones,72.3,Male,visa,Dallas,39,40
Francisca,Headphones,116.4,Female,visa,Dallas,26,43
Jillene,Headphones,181.5,Female,mastercard,San Antonio,44,20
Meade,Book,27.1,Male,visa,Philadelphia,53,59
Northrup,Book,31.3,Male,visa,Chicago,51,11
Ki,Shirt,22.1,Female,visa,Jacksonville,70,19
Aldus,Belt,40.0,Male,mastercard,Jacksonville,49,36
Lucius,Bat,137.3,Male,visa,San Jose,41,29
Barbey,Ball,118.0,Female,visa,San Jose,67,17
Brennen,Laptop,51.5,Male,visa,New York,32,15
Ricki,Sunglasses,54.4,Male,visa,Austin,30,51
Zebadiah,Book,1291.0,Male,visa,San Jose,69,43
Nadiya,Smartphone,64.5,Female,mastercard,Philadelphia,19,23
Ania,Belt,47.9,Female,mastercard,San Diego,60,40
Asia,Watch,17.4,Female,mastercard,San Antonio,68,42
Sigfrid,Shirt,1038.1,Male,mastercard,Philadelphia,30,55
Jordon,Scarf,10.3,Male,mastercard,Phoenix,23,14
Benjy,Book,57.6,Male,mastercard,New York,45,59
Hall,Smartphone,69.3,Male,mastercard,Los Angeles,57,11
Fancy,Jacket,256.0,Female,mastercard,Dallas,63,18
Fifi,Ball,34.3,Female,mastercard,Philadelphia,70,41
Gray,Belt,320.5,Female,mastercard,San Diego,52,47
Camilla,Sunglasses,75.2,Female,mastercard,Chicago,38,47
Kristos,Jacket,25.2,Male,mastercard,Houston,21,37
Dyanna,Watch,46.1,Female,mastercard,Philadelphia,34,28
Marion,Laptop,37.6,Male,mastercard,San Jose,26,38
Silvano,Bag,826.3,Male,mastercard,Chicago,26,35
Whitman,Belt,60.7,Male,mastercard,Dallas,55,48
Elvyn,Smartphone,17.6,Male,mastercard,Chicago,38,41
Eldredge,Shoes,79.7,Male,mastercard,San Antonio,25,21
Imojean,Shirt,125.3,Female,mastercard,Dallas,54,43
Worthington,Jacket,241.4,Male,mastercard,Austin,65,20
Marilyn,Scarf,149.6,Female,mastercard,Phoenix,23,26
Corbet,Bat,45.6,Male,mastercard,San Antonio,33,12
Emogene,Book,280.9,Female,mastercard,Los Angeles,29,45
Ermina,Scarf,421.4,Female,mastercard,Houston,68,27
Melisenda,Headphones,10.7,Female,mastercard,Dallas,42,23
Cleveland,Bag,170.7,Male,mastercard,Chicago,25,35
Isabel,Jacket,139.7,Female,mastercard,Philadelphia,47,54
Eberhard,Headphones,187.3,Male,mastercard,New York,57,18
Darn,Laptop,57.8,Male,mastercard,Houston,44,12
Tedman,Laptop,55.3,Male,mastercard,Los Angeles,32,39
Alverta,Headphones,94.4,Female,mastercard,Austin,22,14
Burg,Sunglasses,131.8,Male,mastercard,Philadelphia,38,28
Jada,Smartphone,62.8,Female,mastercard,Los Angeles,21,26
Myron,Headphones,152.1,Male,mastercard,San Antonio,50,48
Maury,Smartphone,1406.7,Male,mastercard,Austin,67,22
Moss,Watch,28.6,Male,mastercard,Houston,27,56
Dalenna,Bat,105.5,Female,mastercard,Dallas,37,23
Emelen,Belt,89.2,Male,mastercard,San Antonio,56,23
Julita,Shirt,152.9,Female,mastercard,Dallas,48,22
Merle,Laptop,22.0,Male,mastercard,San Diego,57,47
Demetrius,Wallet,23.5,Male,mastercard,Phoenix,49,54
Joella,Smartphone,113.0,Female,mastercard,Jacksonville,65,35
Erich,Scarf,156.0,Male,mastercard,Los Angeles,69,36
Patsy,Watch,23.7,Male,mastercard,New York,53,33
Rosalinda,Headphones,31.7,Female,mastercard,Los Angeles,45,10
Betteann,Watch,97.1,Female,mastercard,Los Angeles,46,30
Abbe,Wallet,13.5,Female,mastercard,Jacksonville,53,25
Haleigh,Headphones,262.2,Female,mastercard,Philadelphia,39,44
Abeu,Belt,15.2,Male,mastercard,Jacksonville,37,26
Uri,Book,72.9,Male,mastercard,Dallas,27,55
Lorne,Smartphone,134.6,Male,mastercard,New York,38,56
Shena,Sunglasses,352.8,Female,mastercard,San Diego,61,42
Tracie,Shoes,16.0,Female,mastercard,New York,25,14
Leonhard,Headphones,50.6,Male,mastercard,Los Angeles,36,48
Jasen,Wallet,24.2,Male,mastercard,Los Angeles,64,58
Emmerich,Bag,123.7,Male,mastercard,Phoenix,64,27
Hinda,Smartphone,61.5,Female,mastercard,Houston,41,34
Elliott,Laptop,39.5,Male,mastercard,Phoenix,61,53
Eugenio,Headphones,27.4,Male,mastercard,Philadelphia,27,19
Jeanelle,Bag,33.0,Female,mastercard,San Antonio,45,29
Abram,Sunglasses,134.5,Male,mastercard,Austin,32,12
Frieda,Headphones,43.3,Female,mastercard,San Diego,27,52
Rozanne,Belt,12.9,Female,mastercard,Los Angeles,25,17
Fergus,Bat,44.3,Male,mastercard,New York,27,21
Brittani,Watch,145.0,Female,mastercard,Philadelphia,48,35
Lynelle,Watch,28.0,Female,mastercard,Houston,54,12
Meredeth,Book,43.7,Male,mastercard,Phoenix,40,32
Mike,Book,218.7,Male,mastercard,Austin,49,53
Micki,Scarf,51.3,Female,mastercard,Phoenix,46,16
Robin,Wallet,23.4,Male,mastercard,Jacksonville,33,35
Eberhard,Belt,84.0,Male,mastercard,Phoenix,20,41
Gladi,Laptop,37.0,Female,mastercard,Los Angeles,40,38
Karlens,Headphones,23.1,Male,mastercard,San Jose,30,22
Charmaine,Smartphone,251.9,Female,mastercard,Phoenix,50,34
Shantee,Bat,103.6,Female,mastercard,Los Angeles,52,46
Elane,Smartphone,23.5,Female,mastercard,Philadelphia,37,40
Lydon,Shirt,1437.8,Male,mastercard,San Jose,43,15
Romain,Laptop,12.0,Male,mastercard,Philadelphia,60,24
Eldridge,Bag,21.7,Male,mastercard,Austin,65,14
Layton,Sunglasses,15.3,Male,mastercard,Dallas,45,45
Hamlen,Bag,29.2,Male,mastercard,Los Angeles,50,43
Jinny,Wallet,31.6,Female,mastercard,Chicago,59,38
Deanne,Shirt,171.2,Female,mastercard,Houston,27,44
Cooper,Belt,74.5,Male,mastercard,Jacksonville,45,34
Marlie,Book,24.1,Female,mastercard,Philadelphia,42,22
Eliza,Sunglasses,37.0,Female,mastercard,San Diego,53,21
Neill,Laptop,145.5,Male,mastercard,New York,32,40
Lucky,Jacket,19.7,Female,mastercard,Philadelphia,44,14
Bryan,Shoes,16.4,Male,mastercard,Los Angeles,53,55
Damon,Bat,44.6,Male,mastercard,San Diego,55,46
Leann,Wallet,62.5,Female,mastercard,Dallas,70,59
Merl,Jacket,69.4,Female,mastercard,Jacksonville,21,40
Heriberto,Belt,33.4,Male,mastercard,New York,69,49
Maureen,Jacket,85.2,Female,mastercard,Jacksonville,66,30
Phillipp,Smartphone,76.8,Male,mastercard,San Diego,48,36
Ogden,Belt,41.1,Male,mastercard,San Antonio,20,21
Teodoor,Shoes,169.8,Male,mastercard,San Antonio,36,10
Harlin,Bat,45.4,Male,mastercard,San Diego,66,53
Henderson,Bag,84.6,Male,mastercard,Chicago,59,47
Hobey,Sunglasses,222.2,Male,mastercard,Dallas,49,34
Daniella,Wallet,133.6,Female,mastercard,San Antonio,33,18
Sallee,Book,23.4,Female,mastercard,Dallas,48,22
Kylila,Scarf,231.1,Female,mastercard,San Antonio,50,43
Aldis,Headphones,872.0,Male,mastercard,New York,31,50
Sonia,Laptop,1448.1,Female,mastercard,San Jose,69,31
Sonia,Laptop,69.2,Female,mastercard,Chicago,26,50
Brittany,Shoes,39.1,Female,mastercard,Houston,65,51
Abrahan,Book,142.4,Male,mastercard,San Antonio,54,41
Robby,Watch,33.8,Female,mastercard,Philadelphia,26,55
Giorgio,Jacket,85.4,Male,mastercard,San Antonio,21,59
Myles,Headphones,49.7,Male,mastercard,Dallas,46,32
Jerad,Bag,267.8,Male,mastercard,Houston,65,50
Fairlie,Smartphone,73.7,Male,mastercard,Dallas,52,56
Candie,Ball,12.2,Female,mastercard,New York,35,23
Gustave,Headphones,63.2,Male,mastercard,Chicago,21,21
Mehetabel,Ball,131.2,Female,mastercard,Austin,66,56
Far,Wallet,145.0,Male,mastercard,Dallas,57,33
Dalila,Headphones,51.7,Female,mastercard,Austin,43,24
Thorsten,Ball,147.4,Male,mastercard,Chicago,48,37
Colan,Bat,78.7,Male,mastercard,San Jose,25,10
Bastien,Jacket,45.9,Male,mastercard,San Jose,32,35
Dione,Belt,170.1,Female,mastercard,Philadelphia,56,30
Renado,Headphones,18.0,Male,mastercard,Los Angeles,20,24
Abbie,Shirt,14.6,Female,mastercard,Los Angeles,22,23
Yves,Bag,83.0,Male,mastercard,Jacksonville,66,30
Chaddy,Headphones,62.2,Male,mastercard,Houston,21,52
Burk,Shirt,28.8,Male,mastercard,San Diego,49,31
Nathalia,Jacket,50.3,Female,mastercard,Chicago,69,24
Richart,Sunglasses,1071.8,Male,mastercard,New York,56,47
Raf,Wallet,38.0,Female,mastercard,Jacksonville,53,46
Gayle,Ball,76.3,Female,mastercard,San Jose,34,38
Stephan,Belt,38.8,Male,mastercard,San Diego,70,13
Quentin,Shirt,16.0,Male,mastercard,San Jose,67,19
Adham,Sunglasses,38.5,Male,mastercard,Dallas,30,47
Yetty,Shirt,44.3,Female,mastercard,Dallas,65,35
Truman,Watch,156.4,Male,mastercard,San Antonio,65,20
Morris,Wallet,665.7,Male,mastercard,Chicago,29,37
Edyth,Bat,69.8,Female,mastercard,Houston,37,49
Xenos,Shoes,35.1,Male,mastercard,Dallas,52,22
Jasun,Sunglasses,187.6,Male,mastercard,Houston,26,23
Adolphus,Ball,21.7,Male,mastercard,Phoenix,27,29
Humphrey,Smartphone,100.3,Male,mastercard,San Antonio,33,51
Jenn,Watch,17.8,Female,mastercard,Phoenix,64,59
Onofredo,Sunglasses,21.7,Male,mastercard,Philadelphia,52,45
Brion,Shoes,80.7,Male,mastercard,Phoenix,38,56
Trev,Ball,12.5,Male,mastercard,San Antonio,25,31
Sergeant,Bag,652.3,Male,mastercard,Dallas,45,27
Hanson,Book,78.7,Male,mastercard,Austin,26,38
Ermin,Ball,37.3,Male,mastercard,Chicago,22,49
Emmott,Watch,126.7,Male,mastercard,Jacksonville,34,13
Drud,Wallet,20.1,Male,mastercard,San Diego,20,33
Titos,Shoes,63.1,Male,mastercard,Houston,31,21
Abdel,Jacket,42.2,Male,mastercard,San Jose,24,29
Viole,Belt,11.8,Female,mastercard,Chicago,23,28
Olympie,Scarf,189.0,Female,mastercard,Dallas,49,19
Whitby,Smartphone,92.6,Male,mastercard,San Diego,25,42
Adrian,Belt,144.8,Male,mastercard,Los Angeles,18,41
Yolane,Laptop,38.5,Female,mastercard,Dallas,34,49
Hubie,Bag,87.4,Male,mastercard,San Jose,61,16
Corey,Scarf,89.6,Male,mastercard,Los Angeles,24,18
Darin,Bat,19.9,Male,mastercard,San Jose,63,19
Nicolette,Shoes,56.3,Female,mastercard,San Antonio,37,29
Miner,Wallet,125.6,Male,mastercard,Jacksonville,42,59
Bonni,Shirt,39.2,Female,mastercard,Philadelphia,30,39
Desmond,Wallet,137.3,Male,mastercard,Phoenix,31,11
Cosme,Sunglasses,257.0,Male,mastercard,San Diego,32,43
Harbert,Shoes,28.5,Male,mastercard,Dallas,29,43
Laraine,Laptop,13.4,Female,mastercard,San Jose,44,26
Emilie,Sunglasses,45.8,Female,visa,Dallas,64,13
Bobbe,Book,45.0,Female,visa,Phoenix,24,51
Kerwinn,Shoes,111.9,Male,visa,Jacksonville,37,20
Bayard,Ball,63.4,Male,visa,San Antonio,44,41
Kennedy,Watch,57.0,Male,visa,Chicago,50,41
Lucky,Bag,796.4,Female,visa,Dallas,27,18
Maryellen,Bat,33.1,Female,visa,San Jose,57,39
Johny,Watch,18.0,Male,visa,Austin,49,21
Hilary,Scarf,43.6,Male,visa,San Jose,63,35
Tiphany,Jacket,41.8,Female,visa,San Diego,58,15
Joletta,Ball,248.0,Female,visa,Dallas,58,45
Belvia,Book,451.1,Female,visa,New York,24,57
Bernie,Bat,50.3,Female,visa,New York,34,20
Valery,Book,48.7,Female,visa,San Jose,40,35
Danit,Sunglasses,18.3,Female,visa,Jacksonville,27,34
Iago,Jacket,38.5,Male,visa,Phoenix,34,53
Leonie,Sunglasses,253.6,Female,visa,Dallas,21,28
Gae,Headphones,89.1,Female,visa,New York,53,25
Giusto,Shoes,266.0,Male,visa,Los Angeles,29,57
Corbett,Scarf,36.7,Male,visa,Houston,40,57
Northrop,Jacket,29.0,Male,visa,Houston,24,43
Kip,Belt,30.7,Female,visa,San Antonio,64,43
Park,Smartphone,41.8,Male,visa,San Diego,20,41
Wandis,Headphones,19.2,Female,visa,Chicago,68,21
Rochester,Shirt,27.9,Male,visa,Dallas,69,35
Maitilde,Headphones,232.4,Female,visa,San Antonio,19,51
Jena,Sunglasses,24.2,Female,visa,New York,48,20
Massimiliano,Smartphone,18.9,Male,visa,San Jose,44,27
Tawsha,Headphones,716.1,Female,visa,Philadelphia,49,29
Nert,Watch,41.7,Female,visa,San Antonio,55,40
Peirce,Bat,34.6,Male,visa,Philadelphia,26,46
Albert,Shirt,21.5,Male,visa,San Jose,30,48
Liz,Smartphone,83.6,Female,visa,Los Angeles,63,18
Emalee,Ball,17.0,Female,visa,San Antonio,64,29
Ford,Shirt,132.4,Male,visa,Philadelphia,53,58
Malva,Belt,47.6,Female,visa,San Antonio,55,17
Lemuel,Shoes,97.4,Male,visa,Philadelphia,62,43
Sharai,Jacket,15.6,Female,visa,Houston,69,25
Geoffrey,Bag,89.8,Male,visa,Chicago,52,30
Ole,Bat,306.2,Male,visa,San Jose,67,59
Isak,Sunglasses,10.7,Male,visa,New York,31,55
Tedd,Laptop,297.6,Male,visa,Phoenix,46,16
Margaret,Jacket,835.7,Female,visa,Philadelphia,51,31
Rad,Laptop,12.3,Male,visa,San Antonio,43,24
Noe,Shoes,30.0,Male,visa,San Antonio,19,42
Augustine,Bag,18.0,Male,visa,Houston,39,38
Marlyn,Shoes,16.2,Female,visa,Austin,33,14
Ardenia,Belt,265.3,Female,visa,Chicago,27,31
Hiram,Shoes,178.3,Male,visa,New York,44,30
Frederick,Sunglasses,1332.5,Male,visa,Chicago,37,30
Neille,Wallet,30.0,Female,visa,Jacksonville,63,18
Wynny,Bag,125.9,Female,visa,Los Angeles,61,29
Linnet,Headphones,75.6,Female,visa,San Jose,38,15
Chelsy,Ball,50.5,Female,visa,Austin,59,31
Blancha,Sunglasses,121.2,Female,visa,New York,51,46
Monty,Shoes,79.5,Male,visa,San Diego,22,28
Kyla,Headphones,535.7,Female,visa,San Jose,40,36
Randie,Ball,551.8,Female,visa,San Jose,39,20
Ivar,Bat,77.5,Male,visa,Jacksonville,67,12
Pincus,Shirt,93.7,Male,visa,Chicago,66,38
Alistair,Scarf,85.8,Male,visa,Houston,48,46
Jacynth,Shirt,73.1,Female,visa,San Diego,49,14
Melisande,Sunglasses,174.4,Female,visa,San Antonio,29,32
Dukey,Book,25.0,Male,visa,Jacksonville,45,16
Brittney,Bag,25.3,Female,visa,San Antonio,55,55
Rosemaria,Bat,17.6,Female,visa,Philadelphia,68,39
